"dept" "id" "name" "year" "email" "cell_no"
"25" "융합신소재공학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1110-xxxx"
"26" "재무금융학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1155-xxxx"
"27" "정치행정학과" "20129999" "김ㅇㅇ" "4" "user_name@hanmail.net" "010-1105-xxxx"
"28" "경영학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1156-xxxx"
"29" "국어국문학전공" "20149999" "김ㅇㅇ" "3" "user_name@daum.net" "010-1139-xxxx"
"30" "경영학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1154-xxxx"
"31" "전자공학과" "20119999" "김ㅇㅇ" "4" "user_name@nate.com" "010-1197-xxxx"
"32" "정치행정학과" "20129999" "김ㅇㅇ" "4" "user_name@naver.com" "010-1112-xxxx"
"33" "사회복지학" "20149999" "김ㅇㅇ" "4" "user_name@gmail.com" "010-1109-xxxx"
"34" "경영학과" "20169999" "김ㅇㅇ" "2" "user_name@naver.com" "010-1122-xxxx"
"35" "심리학과" "20169999" "김ㅇㅇ" "2" "user_name@naver.com" "010-1103-xxxx"
"36" "심리학과" "20119999" "김ㅇㅇ" "4" "user_name@naver.com" "010-1199-xxxx"
"37" "융합신소재공학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1116-xxxx"
"38" "법학과" "20169999" "김ㅇㅇ" "2" "user_name@naver.com" "010-1157-xxxx"
"39" "법학과" "20139999" "김ㅇㅇ" "4" "user_name@hanmail.net" "010-1180-xxxx"
"40" "경제학과" "20179999" "김ㅇㅇ" "1" "user_name@gmail.com" "010-1199-xxxx"
"41" "경제학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1180-xxxx"
"42" "경영학과" "20139999" "김ㅇㅇ" "4" "user_name@nate.com" "010-1191-xxxx"
"43" "사학전공" "20159999" "김ㅇㅇ" "3" "user_name@naver.com" "010-1186-xxxx"
"44" "경제학과" "20139999" "김ㅇㅇ" "3" "user_name@naver.com" "010-1178-xxxx"
"45" "사회학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1178-xxxx"
"46" "경영학과" "20149999" "김ㅇㅇ" "2" "user_name@naver.com" "010-1173-xxxx"
"47" "사학전공" "20159999" "김ㅇㅇ" "3" "user_name@naver.com" "010-1148-xxxx"
"48" "언어병리학전공" "20159999" "김ㅇㅇ" "3" "user_name@hanmail.net" "010-1178-xxxx"
"49" "경영학과" "20179999" "나ㅇㅇ" "1" "user_name@naver.com" "010-1112-xxxx"
"50" "경영학과" "20179999" "명ㅇㅇ" "1" "user_name@naver.com" "010-1146-xxxx"
"51" "간호학" "20179999" "문ㅇㅇ" "1" "user_name@naver.com" "010-1167-xxxx"
"52" "경제학과" "20139999" "박ㅇㅇ" "2" "user_name@naver.com" "010-1196-xxxx"
"53" "경제학과" "20129999" "박ㅇㅇ" "4" "user_name@nate.com" "010-1178-xxxx"
"54" "생명과학과" "20169999" "박ㅇㅇ" "2" "user_name@naver.com" "010-1166-xxxx"
"55" "융합소프트웨어학과" "20179999" "박ㅇㅇ" "1" "user_name@naver.com" "010-1138-xxxx"
"56" "응용광물리학과" "20169999" "박ㅇㅇ" "2" "user_name@naver.com" "010-1197-xxxx"
"57" "경영학과" "20179999" "박ㅇㅇ" "1" "user_name@naver.com" "010-1111-xxxx"
"58" "언어병리학전공" "20149999" "박ㅇㅇ" "4" "user_name@naver.com" "010-1115-xxxx"
"59" "경영학과" "20169999" "박ㅇㅇ" "2" "user_name@naver.com" "010-1128-xxxx"
"60" "간호학" "20179999" "박ㅇㅇ" "1" "user_name@hanmail.net" "010-1174-xxxx"
"61" "사회복지학" "20149999" "박ㅇㅇ" "4" "user_name@naver.com" "010-1195-xxxx"
"62" "전자공학과" "20139999" "박ㅇㅇ" "3" "user_name@naver.com" "010-1129-xxxx"
"63" "경제학과" "20179999" "박ㅇㅇ" "1" "user_name@nate.com" "010-1119-xxxx"
"64" "러시아학과" "20159999" "박ㅇㅇ" "3" "user_name@naver.com" "010-1123-xxxx"
"65" "간호학" "20179999" "반ㅇㅇ" "1" "user_name@naver.com" "010-1190-xxxx"
"66" "사회복지학부" "20119999" "방ㅇㅇ" "3" "user_name@naver.com" "010-1175-xxxx"
"67" "심리학과" "20179999" "배ㅇㅇ" "1" "user_name@naver.com" "010-1179-xxxx"
"68" "심리학과" "20179999" "배ㅇㅇ" "1" "user_name@naver.com" "010-1159-xxxx"
"69" "바이오메디컬학과" "20129999" "서ㅇㅇ" "3" "user_name@nate.com" "010-1116-xxxx"
"70" "간호학" "20179999" "서ㅇㅇ" "1" "user_name@naver.com" "010-1134-xxxx"
"71" "전자공학과" "20149999" "서ㅇㅇ" "2" "user_name@naver.com" "010-1199-xxxx"
"72" "경영학과" "20169999" "서ㅇㅇ" "2" "user_name@naver.com" "010-1100-xxxx"
"73" "사회복지학부" "20179999" "성ㅇㅇ" "1" "user_name@naver.com" "010-1132-xxxx"
"74" "경영학과" "20179999" "손ㅇㅇ" "1" "user_name@hanmail.net" "010-1150-xxxx"
"75" "경영학과" "20179999" "손ㅇㅇ" "1" "user_name@nate.com" "010-1190-xxxx"
"76" "환경생명공학과" "20179999" "송ㅇㅇ" "1" "user_name@naver.com" "010-1114-xxxx"
"77" "컴퓨터공학과" "20159999" "송ㅇㅇ" "3" "user_name@naver.com" "010-1111-xxxx"
"78" "경제학과" "20139999" "송ㅇㅇ" "2" "user_name@naver.com" "010-1128-xxxx"
"79" "융합신소재공학과" "20179999" "신ㅇㅇ" "1" "user_name@naver.com" "010-1109-xxxx"
"80" "철학전공" "20159999" "신ㅇㅇ" "2" "user_name@naver.com" "010-1111-xxxx"
"81" "환경생명공학과" "20139999" "신ㅇㅇ" "4" "user_name@naver.com" "010-1190-xxxx"
"82" "경영학과" "20179999" "심ㅇㅇ" "1" "user_name@nate.com" "010-1179-xxxx"
"83" "심리학과" "20169999" "안ㅇㅇ" "2" "user_name@naver.com" "010-1110-xxxx"
"84" "경영학과" "20149999" "안ㅇㅇ" "2" "user_name@hanmail.net" "010-1161-xxxx"
"85" "컴퓨터공학과" "20139999" "안ㅇㅇ" "3" "user_name@naver.com" "010-1130-xxxx"
"86" "경제학과" "20169999" "안ㅇㅇ" "2" "user_name@naver.com" "010-1110-xxxx"
"87" "경영학과" "20179999" "안ㅇㅇ" "1" "user_name@naver.com" "010-1174-xxxx"
"88" "간호학" "20179999" "양ㅇㅇ" "1" "user_name@naver.com" "010-1130-xxxx"
"89" "식품영양학과" "20149999" "우ㅇㅇ" "4" "user_name@naver.com" "010-1193-xxxx"
"90" "전자공학과" "20139999" "유ㅇㅇ" "3" "user_name@naver.com" "010-1184-xxxx"
"91" "컴퓨터공학과" "20179999" "유ㅇㅇ" "1" "user_name@naver.com" "010-1186-xxxx"
"92" "컴퓨터공학과" "20179999" "유ㅇㅇ" "1" "user_name@naver.com" "010-1154-xxxx"
"93" "경제학과" "20179999" "유ㅇㅇ" "1" "user_name@naver.com" "010-1138-xxxx"
"94" "바이오메디컬학과" "20139999" "유ㅇㅇ" "3" "user_name@naver.com" "010-1121-xxxx"
"95" "의예과" "20179999" "윤ㅇㅇ" "1" "user_name@naver.com" "010-1150-xxxx"
"96" "전자공학과" "20149999" "윤ㅇㅇ" "2" "user_name@naver.com" "010-1104-xxxx"
"97" "컴퓨터공학과" "20179999" "윤ㅇㅇ" "1" "user_name@naver.com" "010-1123-xxxx"
"98" "경영학과" "20169999" "윤ㅇㅇ" "2" "user_name@naver.com" "010-1150-xxxx"
"99" "식품영양학과" "20169999" "윤ㅇㅇ" "2" "user_name@naver.com" "010-1148-xxxx"
"100" "간호학" "20179999" "이ㅇㅇ" "1" "user_name@naver.com" "010-1151-xxxx"
"101" "응용광물리학과" "20169999" "이ㅇㅇ" "2" "user_name@naver.com" "010-1164-xxxx"
"102" "심리학과" "20179999" "이ㅇㅇ" "1" "user_name@naver.com" "010-1122-xxxx"
"103" "언어병리학전공" "20159999" "이ㅇㅇ" "3" "user_name@naver.com" "010-1168-xxxx"
"104" "의예과" "20179999" "이ㅇㅇ" "1" "user_name@naver.com" "010-1191-xxxx"
"105" "식품영양학과" "20169999" "이ㅇㅇ" "2" "user_name@naver.com" "010-1158-xxxx"
"106" "경영학과" "20169999" "이ㅇㅇ" "2" "user_name@naver.com" "010-1123-xxxx"
"107" "의예과" "20179999" "이ㅇㅇ" "1" "user_name@naver.com" "010-1176-xxxx"
"108" "경영학과" "20179999" "이ㅇㅇ" "1" "user_name@gmail.com" "010-1132-xxxx"
"109" "사회복지학부" "20179999" "이ㅇㅇ" "1" "user_name@naver.com" "010-1163-xxxx"
"110" "전자공학과" "20179999" "이ㅇㅇ" "1" "user_name@naver.com" "010-1102-xxxx"
"111" "청각학전공" "20149999" "이ㅇㅇ" "2" "user_name@naver.com" "010-1150-xxxx"
"112" "융합소프트웨어학과" "20139999" "이ㅇㅇ" "3" "user_name@daum.net" "010-1110-xxxx"
"113" "의예과" "20179999" "이ㅇㅇ" "1" "user_name@naver.com" "010-1113-xxxx"
"114" "식품영양학과" "20149999" "이ㅇㅇ" "4" "user_name@naver.com" "010-1156-xxxx"
"115" "인문학부" "20179999" "이ㅇㅇ" "1" "user_name@naver.com" "010-1143-xxxx"
"116" "전자공학과" "20119999" "이ㅇㅇ" "4" "user_name@naver.com" "010-1152-xxxx"
"117" "경영학과" "20169999" "이ㅇㅇ" "2" "user_name@naver.com" "010-1150-xxxx"
"118" "바이오메디컬학과" "20179999" "이ㅇㅇ" "1" "user_name@naver.com" "010-1113-xxxx"
"119" "법학과" "20169999" "이ㅇㅇ" "2" "user_name@naver.com" "010-1132-xxxx"
"120" "재무금융학과" "20179999" "이ㅇㅇ" "1" "user_name@naver.com" "010-1173-xxxx"
"121" "바이오메디컬학과" "20159999" "이ㅇㅇ" "3" "user_name@gmail.com" "010-1113-xxxx"
"122" "의예과" "20179999" "임ㅇㅇ" "1" "user_name@naver.com" "010-1131-xxxx"
"123" "경제학과" "20179999" "임ㅇㅇ" "1" "user_name@naver.com" "010-1149-xxxx"
"124" "융합소프트웨어학과" "2013999" "장ㅇㅇ" "3" "user_name@naver.com" "010-1157-xxxx"
"125" "인문학부" "20179999" "장ㅇㅇ" "1" "user_name@naver.com" "010-1176-xxxx"
"126" "융합소프트웨어학과" "20139999" "장ㅇㅇ" "3" "user_name@naver.com" "010-1173-xxxx"
"127" "재무금융학과" "20139999" "전ㅇㅇ" "3" "user_name@naver.com" "010-1129-xxxx"
"128" "의예과" "20179999" "전ㅇㅇ" "1" "user_name@naver.com" "010-1132-xxxx"
"129" "중국학과" "20159999" "정ㅇㅇ" "3" "user_name@naver.com" "010-1138-xxxx"
"130" "전자공학과" "20129999" "정ㅇㅇ" "4" "user_name@naver.com" "010-1111-xxxx"
"131" "바이오메디컬학과" "20139999" "정ㅇㅇ" "3" "user_name@naver.com" "010-1168-xxxx"
"132" "전자공학과" "20149999" "정ㅇㅇ" "3" "user_name@naver.com" "010-1154-xxxx"
"133" "융합소프트웨어학과" "20139999" "정ㅇㅇ" "3" "user_name@naver.com" "010-1143-xxxx"
"134" "전자공학과" "20159999" "정ㅇㅇ" "3" "user_name@naver.com" "010-1184-xxxx"
"135" "의예과" "20179999" "정ㅇㅇ" "1" "user_name@naver.com" "010-1144-xxxx"
"136" "식품영양학과" "20139999" "정ㅇㅇ" "2" "user_name@hanmail.net" "010-1131-xxxx"
"137" "전자공학과" "20139999" "조ㅇㅇ" "3" "user_name@naver.com" "010-1159-xxxx"
"138" "환경생명공학과" "20169999" "조ㅇㅇ" "2" "user_name@naver.com" "010-1111-xxxx"
"139" "경영학과" "20169999" "조ㅇㅇ" "2" "user_name@naver.com" "010-1122-xxxx"
"140" "언어병리학전공" "20169999" "조ㅇㅇ" "2" "user_name@naver.com" "010-1125-xxxx"
"141" "재무금융학과" "20179999" "조ㅇㅇ" "1" "user_name@naver.com" "010-1167-xxxx"
"142" "경제학과" "20139999" "조ㅇㅇ" "3" "user_name@naver.com" "010-1179-xxxx"
"143" "언어병리학전공" "20159999" "조ㅇㅇ" "3" "user_name@naver.com" "010-1128-xxxx"
"144" "융합소프트웨어학과" "20139999" "차ㅇㅇ" "3" "user_name@naver.com" "010-1175-xxxx"
"145" "미디어커뮤니케이션학부" "20179999" "차ㅇㅇ" "1" "user_name@naver.com" "010-1116-xxxx"
"146" "경제학과" "20179999" "최ㅇㅇ" "1" "user_name@naver.com" "010-1187-xxxx"
"147" "전자공학과" "20139999" "최ㅇㅇ" "3" "user_name@naver.com" "010-1179-xxxx"
"148" "전자공학과" "20139999" "최ㅇㅇ" "3" "user_name@naver.com" "010-1125-xxxx"
"149" "사회복지학부" "20179999" "최ㅇㅇ" "1" "user_name@naver.com" "010-1107-xxxx"
"150" "국어국문학전공" "20169999" "최ㅇㅇ" "2" "user_name@naver.com" "010-1179-xxxx"
"151" "일본학과" "20149999" "최ㅇㅇ" "3" "user_name@gmail.com" "010-1129-xxxx"
"152" "전자공학과" "20149999" "최ㅇㅇ" "4" "user_name@naver.com" "010-1159-xxxx"
"153" "응용광물리학과" "20149999" "최ㅇㅇ" "2" "user_name@naver.com" "010-1164-xxxx"
"154" "전자공학과" "20149999" "최ㅇㅇ" "2" "user_name@naver.com" "010-1137-xxxx"
"155" "인문학부" "20179999" "하ㅇㅇ" "1" "user_name@naver.com" "010-1191-xxxx"
"156" "바이오메디컬학과" "20139999" "한ㅇㅇ" "2" "user_name@naver.com" "010-1123-xxxx"
"157" "영어영문학과" "20179999" "한ㅇㅇ" "1" "user_name@naver.com" "010-1187-xxxx"
"158" "전자공학과" "20159999" "황ㅇㅇ" "3" "user_name@naver.com" "010-1156-xxxx"
"159" "언어병리학전공" "20169999" "황ㅇㅇ" "2" "user_name@naver.com" "010-1129-xxxx"
"160" "러시아학과" "20139999" "황ㅇㅇ" "2" "user_name@naver.com" "010-1111-xxxx"
